,Predicted Life Expectancy
0,61.55935169544097
1,62.721603682596225
2,62.73092426142071
3,61.977498438131775
4,61.32803887402366
5,60.45212983644605
6,57.599875563885206
7,59.02114526734613
8,58.98777285852513
9,55.820467362736
10,56.378525405012795
11,54.00979075266042
12,53.57135682008639
13,54.65603830167272
14,61.36596427677976
15,59.63464362768492
16,84.968239164681
17,85.99385280690227
18,84.92970834511934
19,84.88876474910283
20,84.54405542444418
21,83.99726403405789
22,83.4083595996369
23,83.67488912350012
24,81.60733178829106
25,83.11594863010056
26,81.62620678668277
27,80.03703782132268
28,80.77483570710362
29,81.02889888283175
30,81.70896645693179
31,76.75518741688332
32,82.02055067888871
33,82.46613482631895
34,79.91804305739817
35,82.98858974488448
36,81.46834186637692
37,80.9045503103898
38,80.59835849039294
39,80.65867122741331
40,81.99332574785579
41,78.42596741773306
42,79.82131193680358
43,79.37453350314517
44,77.93313474263883
45,80.92883247167572
46,77.49254588546749
47,77.10472197464912
48,74.39844046436875
49,76.94091435857452
50,73.93058383653636
51,73.91331445254498
52,73.88336422867626
53,73.65454112635251
54,72.00744991952394
55,71.88598635183449
56,73.65505001851953
57,73.63408743232307
58,73.26377649394236
59,73.03511824513116
60,72.59277316782627
61,75.97618133530658
62,72.87947809166498
63,67.6587545788969
64,72.38535484462848
65,72.23607793180398
66,71.79793700707165
67,70.14461019752784
68,71.54355798242673
69,72.86254778599877
70,74.66977456856002
71,70.67090919828736
72,70.32242982353
73,70.01323967132329
74,69.9465494385444
75,69.55021397225781
76,73.73441090042891
77,68.86680201939289
78,68.15016230525187
79,67.88943636331325
80,74.1028798805291
81,74.22841092357044
82,75.71424206332367
83,74.1299252253945
84,73.56414028700426
85,71.85810293072575
86,69.47725759783438
87,73.35524258174249
88,75.02654653405537
89,74.75256737935521
90,68.98514841715081
91,67.80139142862537
92,69.5491697197458
93,67.14856716898707
94,67.3739291158958
95,57.884873899067514
96,61.61755184586076
97,67.85007485774835
98,59.336580300715
99,61.03879060196758
100,59.22271179622743
101,60.12199826841926
102,59.842667310226986
103,58.16074067870879
104,57.740038443376335
105,57.408296537445
106,56.96075451786314
107,56.13534087360756
108,55.419905593197115
109,53.68535886925585
110,54.418384339513764
111,55.70984781046057
112,68.57016453493989
113,67.62491672967107
114,66.2029458880686
115,66.49412708752227
116,70.17707384472105
117,66.47267051125435
118,66.65410100293981
119,66.17215555072661
120,68.70377023028651
121,60.753946800096145
122,63.82844264649218
123,63.003473307211635
124,61.54579362197124
125,59.86512523460013
126,58.17122704312281
127,59.19570715573704
128,62.749513626770025
129,61.137631111856294
130,61.276229620282976
131,60.46330589555875
132,58.94479195046948
133,67.03053345585292
134,57.02918941458293
135,59.094597140140436
136,57.68243671321663
137,57.60283099636396
138,62.84143783446201
139,56.223683646951145
140,55.70040138726148
141,62.616220909682
142,61.59108687859698
143,53.722708210843535
144,80.16548172707355
145,77.95957148244044
146,79.94498379266074
147,80.21347307571409
148,77.66114252335115
149,80.68903611247624
150,77.60386122990337
151,79.18340999606983
152,77.26519312996608
153,77.47482426353969
154,78.58081415252425
155,76.58751801377804
156,76.22458300860895
157,77.37805628213052
158,78.73054731070343
159,77.15359741556213
160,57.209300630249956
161,56.04115044852966
162,55.97031120302158
163,54.9504880021568
164,54.235965801668385
165,54.874937940351245
166,60.21240072333184
167,52.022574914540314
168,53.17386001765752
169,52.12932399926305
