,Predicted Life Expectancy
0,61.771839687659224
1,62.48824948784676
2,62.224744769030096
3,62.16699180251675
4,61.98497782195206
5,61.38768168860929
6,60.90158952658638
7,60.66486489707496
8,60.01065141390464
9,59.701002890135356
10,59.54989921259103
11,55.994981139664404
12,57.71453570352077
13,63.418533356506515
14,57.996082240842355
15,57.049155236190316
16,75.77197782865836
17,76.88970703540996
18,75.35657801503025
19,75.25534997310906
20,74.79529065856529
21,74.16695263953666
22,74.19546477354693
23,75.66459875158715
24,75.17914017913436
25,71.5685385547935
26,74.35793934697323
27,74.20741507655576
28,73.79198949375525
29,73.74303262217934
30,73.61740444026977
31,73.46663397361813
32,75.16979806962247
33,74.9614997608383
34,73.12848340399195
35,73.04117087009881
36,72.67106156842088
37,72.24278534871492
38,71.86161259945122
39,71.28887948656184
40,69.7643675794313
41,70.89802966001822
42,70.09386999898241
43,72.33458023596309
44,69.36413108375375
45,69.07761395883354
46,68.94598693708507
47,68.62199935200768
48,77.19088761757011
49,75.06857732310421
50,74.8951379464258
51,74.54700962494941
52,74.62095058712903
53,74.5472361823722
54,76.52008862512578
55,73.956831333783
56,74.53980920972167
57,74.45588367746647
58,60.50066254810616
59,58.61306135931417
60,58.984821447292276
61,59.71640336944455
62,59.88469778757225
63,59.574633972997475
64,77.05323402007816
65,76.8367262854321
66,76.91949979715609
67,79.05536159549142
68,76.97351722460336
69,75.74716870587643
70,75.96441406514175
71,75.71502958400062
72,75.32862372258448
73,75.12426786737471
74,75.00439539327813
75,77.33926738403672
76,74.45968553516612
77,74.55077566768723
78,73.68016394941016
79,73.71927223337828
80,73.1037579385317
81,75.34800508186301
82,72.97560142917611
83,72.95811727328693
84,72.74072681982484
85,72.40293692720205
86,70.58104431344246
87,72.80842546186277
88,69.90908846663446
89,70.87095932161007
90,68.31011460169687
91,70.81298260273026
92,70.58581846946616
93,70.40440785826429
94,70.34091402828211
95,70.1955910059216
96,72.95195978896318
97,72.83796475047372
98,71.51453834160365
99,72.09268392389892
100,72.1917991413744
101,73.99679167036074
102,71.22989190336249
103,71.01253023213305
104,73.13602717651769
105,68.0867011827083
106,69.35128833398879
107,69.0490377662236
108,69.10660333165534
109,67.45259994563428
110,68.54521238816601
111,71.12670948676181
112,76.20256479480462
113,77.3596472658652
114,76.11732698013715
115,75.86175162478112
116,72.90709836140654
117,72.94969319684257
118,75.3378503020612
119,74.37614216198254
120,74.2524821754421
121,74.03801790159177
122,74.62653488262559
123,74.3490209697655
124,74.03027184684031
125,73.22555427248774
126,75.30759224640165
127,73.38575513637987
128,68.7671802642427
129,68.51076405584719
130,68.01762959099592
131,67.9235020036622
132,69.79585711147003
133,66.93699927166288
134,66.73845310172756
135,66.46052015088598
136,66.52522258420252
137,66.4088167224315
138,65.75904378473834
139,66.92263284493625
140,64.63392765096881
141,64.97090473593194
142,64.30137786193895
143,63.494923102262774
144,76.29637572432314
145,78.05837459886364
146,77.58068770923639
147,77.2273289022918
148,77.30650078842648
149,73.38960178335115
150,77.168909622361
151,74.09325432782491
152,74.80961863113156
153,74.18240843187023
154,74.17277714775643
155,73.85759494144197
156,71.1458075205803
157,72.65962425362837
158,72.65092921977013
159,72.54541823078513
160,75.92308968245119
161,75.72194762227026
162,79.34427415060021
163,74.0654111452544
164,75.24503126363824
165,74.49273875343177
166,74.31802952496976
167,74.47264079677778
168,72.1256993462314
169,73.00120391130882
170,72.35637843937324
171,72.26538385387288
172,67.95374264855802
173,71.62682512799857
174,71.2428499184387
175,71.7722918676156
176,80.59877538032562
177,82.82975463649721
178,80.52872162519718
179,80.04884149153459
180,81.33424787734559
181,79.67885165776862
182,79.49031483572669
183,81.50377393365072
184,77.63061181218968
185,79.2729594695602
186,79.19272944773302
187,81.62285563551482
188,79.64477171542713
189,79.56919024413564
190,82.27611085642023
191,80.9500141832719
192,71.21814079428187
193,71.1595689290261
194,75.73298001046454
195,72.22931941078387
196,71.74932889279849
197,71.98673227950916
198,72.02925115962437
199,71.86069329411761
200,71.8979114249547
201,71.43520094611408
202,71.09526344515818
203,70.8763762176303
204,73.6875589815077
205,70.09560752374027
206,73.74790374425613
207,68.5430211924468
208,64.5840345039695
209,64.05258333873175
210,63.70879257287746
211,59.90822167237826
212,63.350786781386006
213,63.04799403439614
214,61.32152563077342
215,61.7779923008854
216,61.873714834157994
217,61.333121895699875
218,58.209326351329636
219,59.940157628475205
220,60.313968523984926
221,60.02448192789586
222,59.757397784024974
223,59.77372835015896
224,67.53411274181595
225,67.2133444454622
226,66.74422011970962
227,66.46834984370922
228,66.16686445502285
229,61.55248400121687
230,61.91409290041166
231,61.70093411643117
232,61.33354468752256
233,60.98586387405847
234,60.57524776955316
235,58.357891795998455
236,59.65300547990641
237,58.88960753204951
238,63.744407086639185
239,58.03822260200603
240,68.93240621113527
241,67.53065104594644
242,66.45571606797269
243,71.23414168863876
244,65.31065909533395
245,64.11421628305538
246,61.46214677362792
247,59.12050366326423
248,58.37862693839729
249,56.46468838282516
250,52.06752493440496
251,46.491135961168354
252,43.35105030098772
253,40.634380614805664
254,39.025354816116334
255,39.49284443985238
256,75.34397593909121
257,74.68820568485067
258,74.8504062594183
259,74.74767427037055
260,74.36999784782803
261,74.08463190174832
262,73.88537376834593
263,72.33710121260437
264,73.73782978647917
265,73.39927765687061
266,73.04686595345449
267,76.14591754999945
268,73.18008992448564
269,73.3855649146035
270,73.09461337324389
271,72.91297638070635
272,74.78509621201123
273,74.99845923734837
274,76.39147878301817
275,76.34171718410802
276,74.14580842752314
277,75.503421374317
278,74.7944912428808
279,75.32203314879636
280,76.69428382516124
281,73.0236755397927
282,72.7678747081247
283,72.5653220332063
284,73.16151963134418
285,72.79543552858173
286,74.4577469041791
287,73.70638146721798
288,78.49281691235008
289,78.43754268815799
290,81.07870839394083
291,78.09061664292268
292,77.85787907109177
293,77.43379710239223
294,77.31199766814392
295,77.3121950514613
296,75.28427102808696
297,74.93853395144016
298,79.4595257263773
299,76.30187118033128
300,76.11931999105353
301,75.64032135353291
302,78.58145821155067
303,75.09943670865569
304,68.3389015238619
305,62.32928791826966
306,67.65673331811679
307,58.188555964247044
308,60.251932561156735
309,59.6663025034982
310,60.33369128033557
311,59.76626371419847
312,58.89633159546452
313,64.4685386844487
314,56.009122677130335
315,55.292294150483585
316,54.58119404743893
317,52.710207754858914
318,51.99737075946334
319,50.154931945713074
320,64.8263680775109
321,64.06958570934961
322,69.03129290652977
323,62.86949172552292
324,63.13778802344507
325,68.34074745177868
326,61.349414533153876
327,66.5693736403888
328,59.806572197351045
329,58.20141324775453
330,57.58136403595928
331,56.32301743043145
332,55.85767351630439
333,55.250894545547084
334,55.18369514741735
335,52.600285654632415
336,71.71198902449929
337,70.02882679564094
338,72.84390814894279
339,70.15257061247921
340,66.55269573856249
341,70.96996615923042
342,70.6885385854044
343,70.34746351313485
344,70.15950685904151
345,69.48616721791934
346,68.78632729650538
347,71.05387846390018
348,68.19560630784692
349,67.935755524242
350,65.05400662163039
351,59.772972356276725
352,56.37659001482412
353,54.69502716313656
354,53.25123880466761
355,54.71101727415214
356,53.59836530445317
357,53.11346018851742
358,52.725296041496236
359,51.36554511424602
360,50.83746279443422
361,59.009664317001764
362,49.01688236933852
363,48.555267324990226
364,58.076675088910534
365,57.3059071668868
366,54.9686085267778
367,56.39247151206801
368,77.47508431929474
369,77.29626319404927
370,75.19963334998361
371,72.3832370080449
372,75.93109995080356
373,74.08594703965743
374,75.7070820988056
375,75.56700246458756
376,77.01842248912261
377,75.60912355720832
378,75.12082184855767
379,74.32735087210084
380,76.4618036319366
381,76.01264018788417
382,75.7273977182969
383,75.13397577307437
384,66.23006722913222
385,69.97836151293448
386,65.48022374657003
387,65.28053168067431
388,65.231714938096
389,64.67745523668955
390,64.66067341066015
391,63.75864715218415
392,63.17447392253008
393,63.23276969928156
394,62.746017036122055
395,60.355809051258674
396,56.62287807275534
397,60.688777589781196
398,56.07506034097297
399,55.81356850665813
400,61.27941566344653
401,60.46275411336619
402,64.26991083132768
403,62.988441583282324
404,63.630054113610214
405,62.634836624758464
406,62.349345644504496
407,61.37752250394773
408,59.866094092818145
409,59.182375992988554
410,57.793321392838834
411,64.73456631277213
412,53.17825791529236
413,54.4641313963713
414,54.33474109881044
415,54.2121066230123
416,72.66082398082996
417,73.98556615565933
418,73.99969330732911
419,72.35706174705253
420,73.3844403714297
421,75.24513024637518
422,71.39987756172799
423,70.6688382527331
424,72.8404187412756
425,74.41819610246223
426,71.25795051444219
427,69.9866515093269
428,74.07065054233335
429,72.0560665993536
430,73.92524013964997
431,69.82305480727696
432,80.16400593420043
433,80.09665664821115
434,79.99776807978036
435,81.38572792464028
436,81.41120002852846
437,78.87363889975292
438,79.3224348474778
439,79.03974875258525
440,78.86903348257421
441,78.45810214644582
442,77.68451287550933
443,78.08720430211532
444,77.39596206761605
445,77.10605407502153
446,76.93293497009965
447,76.56477517682372
448,78.58301123884856
449,78.17151724642265
450,79.69908075743389
451,81.12823590067786
452,81.22431733894923
453,80.14061670539449
454,80.83979486432087
455,79.6103806949355
456,80.65594776044672
457,80.24363164531438
458,80.0882860320893
459,80.24832058621682
460,78.48946137452016
461,78.98476331181787
462,77.78765261384889
463,79.54963790417317
464,75.6796488400246
465,75.502325892846
466,77.00789024575691
467,75.26341407301358
468,75.04799615016562
469,74.95025260903826
470,76.82461571076819
471,76.660449760567
472,76.61680594185101
473,76.36243377075421
474,74.27484092952601
475,72.55724731971792
476,72.2531336492856
477,76.24524732082044
478,73.86113639254579
479,73.77118451356615
480,69.04958174000573
481,68.07168744196976
482,68.46433085484874
483,68.55713185511642
484,67.52215762480272
485,67.26106218157123
486,67.98287286799514
487,67.7227707601753
488,67.5349638155332
489,67.50006326695366
490,67.02886475758145
491,66.80003708611518
492,66.56603768479847
493,66.21972040760215
494,65.84180793856666
495,65.26698216504639
496,81.4046936722233
497,83.8542265662412
498,83.4383486440757
499,80.6445805016733
500,82.78810410536418
501,75.61936832797365
502,82.07946658125202
503,82.34125988947393
504,81.79223613419917
505,79.55141426823998
506,81.50438858271822
507,81.23677094709255
508,80.93241779674445
509,82.27511937997609
510,80.62295649614732
511,80.6429320869019
512,73.43845673012429
513,72.75762704268278
514,71.07768481423882
515,71.9093347655225
516,71.75930013283848
517,74.64358595645562
518,71.45916142568355
519,71.07305251366985
520,70.67710841549827
521,69.22604360291642
522,70.20362961545486
523,72.81616894975382
524,68.03701036710235
525,71.91720351144265
526,68.3896801365769
527,67.95932113714316
528,68.13131885228871
529,73.10103034037515
530,73.2929377490267
531,72.82107542755908
532,72.59862787763889
533,72.61522028416046
534,71.15719664053604
535,71.13479279019562
536,72.2853593034762
537,74.5810038337619
538,71.74296616648358
539,71.29562228819755
540,69.57403134417488
541,70.92845079140919
542,70.70581752336703
543,69.04103995980681
544,70.13360245070261
545,72.19349966821422
546,70.54610214239482
547,72.1966995071913
548,71.51070522397056
549,71.6702295528004
550,71.34121946522232
551,71.19501507377099
552,70.88915941756345
553,70.90367767860316
554,70.48553925562483
555,70.41994766859587
556,69.94996689498738
557,70.07398967490234
558,69.83177356082332
559,69.70173554622117
560,68.08211693953469
561,71.55185576295058
562,71.39650616197032
563,71.19042723346222
564,71.10568788387782
565,68.78957675562604
566,70.34694368149188
567,73.83192863317852
568,70.70058368212399
569,72.514426014586
570,68.53703983997927
571,69.54061900580238
