,Predicted Life Expectancy
0,61.70306191244465
1,62.50865602538944
2,62.508071815621236
3,61.87125758947211
4,61.256344186475644
5,60.353518757706695
6,57.82477012862566
7,59.17550477687952
8,59.01651927425887
9,56.201270905341104
10,56.45805164654263
11,54.09462102582107
12,53.680302376332705
13,54.56405343013721
14,61.695640386739385
15,60.12392198685892
16,84.90171647730749
17,86.03022375722155
18,84.95429585897898
19,84.91090383445365
20,84.54553275917472
21,83.96380940015763
22,83.35562100356054
23,83.62326104869884
24,81.36326213711747
25,82.97839117303711
26,81.3492398706373
27,79.5730344656323
28,80.3935650133609
29,80.72963029908858
30,81.4864458158396
31,76.83938901988311
32,82.25433908783174
33,82.9790160757935
34,80.22341585400696
35,83.579185533648
36,81.77456698083142
37,81.4689261787596
38,81.14869184718711
39,80.9912153110156
40,82.35386607683674
41,78.49645465711714
42,80.08584873113804
43,79.64877539782924
44,78.04871520844563
45,81.18596702731621
46,77.55700757825316
47,77.22308133655287
48,74.36527653722985
49,77.02597601461606
50,73.81329606031339
51,73.81726823087048
52,73.8178444774756
53,73.6221653772079
54,71.76900879370511
55,71.68472995245249
56,73.60979502572071
57,73.5298598083364
58,73.1628375796328
59,72.94009691486526
60,72.51171572512293
61,76.0589176551166
62,72.75651277092466
63,67.4293510640185
64,71.89882218341626
65,71.76785593820071
66,71.36684933806347
67,69.595829224799
68,71.077512494719
69,72.84884685313169
70,74.38621032357234
71,70.18876777855748
72,69.83711284602899
73,69.55251559327652
74,69.48449531672681
75,69.13792025029237
76,73.4672968887333
77,68.469702081543
78,67.81083864937945
79,67.56476407803991
80,74.05445535678581
81,74.17676414112141
82,75.72573441976506
83,74.11988252926368
84,73.5329236198045
85,72.10040637210884
86,69.83857713828661
87,73.31561900644273
88,75.05000124763939
89,74.82553476498336
90,68.76883480442365
91,67.70127529923927
92,69.51331910302329
93,67.19461674870053
94,67.21234922157868
95,58.80081509236072
96,61.34593041720498
97,67.88207181854526
98,58.99903290947522
99,60.613799066542015
100,58.996819052751164
101,59.85858752941866
102,59.47061999450548
103,57.980685663425646
104,57.49093636665545
105,57.08994924540734
106,56.66381770458655
107,55.82347874302941
108,54.942485088274594
109,53.468498815404175
110,54.221715404894084
111,55.41902367457571
112,68.4113195117243
113,67.7194407574916
114,66.53279227053108
115,66.7570122622567
116,70.61711269335909
117,66.75348101908698
118,66.85880963486424
119,66.3984945384143
120,69.14544538755015
121,61.36968510821781
122,64.13775325916366
123,63.31188558093726
124,61.921060858427694
125,60.33623863384123
126,58.67850737882581
127,59.612378653093245
128,62.3613108674075
129,60.859245251261555
130,60.90108454774568
131,60.133753609629466
132,58.96521652019517
133,67.13358184543358
134,56.95814872167179
135,58.79101725742706
136,57.465484894754056
137,57.34178072864471
138,63.165171256861214
139,56.043004106582714
140,55.62091392039946
141,62.90804415119375
142,61.75491296662089
143,53.58321541675873
144,80.04993431573925
145,77.45957950678172
146,79.69985492673723
147,79.94400068994577
148,77.22435793143794
149,80.75126704049258
150,77.40519383109726
151,78.90262446867767
152,77.46351876252331
153,77.23120780603846
154,78.46901511575322
155,76.29150484290446
156,75.9239754284511
157,77.24462296495504
158,78.64569044513249
159,76.99934479116729
160,57.172924692965395
161,56.11980877232388
162,56.06811084226926
163,54.98874103729386
164,54.30814089849903
165,54.94546272247166
166,60.68630674777671
167,52.20790862645825
168,52.927606088966854
169,51.83092349671578
170,59.92182456945197
171,59.52818833959793
172,59.49331929530979
173,58.920968363931806
174,59.33938333985536
175,56.46709758149768
176,74.68440963380814
177,75.14734424916122
178,74.04872062994704
179,74.56018264521212
180,75.40988949082929
181,74.80468807020546
182,74.61999931208315
183,73.36632447057809
184,73.02873827089903
185,72.64894594834666
186,71.77151173572807
187,74.17273951469154
188,73.95020698357594
189,73.62642115525233
190,73.10051571814446
191,70.00834652093755
192,72.98587836379615
193,69.41641121784134
194,72.54785285219883
195,72.85520334127848
196,72.44539002459435
197,74.70491143218783
198,74.90485302788093
199,72.09318215461687
200,71.73217259472456
201,71.370603635524
202,69.66920160999643
203,70.7722935630433
204,73.84647998199894
205,70.17464675495282
206,68.12335839265299
207,69.91806907866747
208,71.70419063366666
209,74.8186679325599
210,73.18532945668349
211,74.94764828774309
212,75.48262959687966
213,75.21767290312307
214,75.58545900383032
215,77.5809401204975
216,77.00730823076964
217,76.35650830575139
218,75.80687003416382
219,75.48005300984576
220,74.71975011150438
221,74.16381521787167
222,74.58810978059213
223,70.85856494097492
224,72.03215231816425
225,64.56011190983445
226,61.613575615237494
227,61.60233195741792
228,62.11631247072009
229,61.81602997718643
230,61.396946511785416
231,62.81002085732294
232,61.90697164717217
233,58.87084357622116
234,64.9840391132776
235,54.74108947078609
236,58.1954804759135
237,57.64380716712476
238,56.10232630972543
239,61.7214463952523
240,55.68497283966775
241,63.53107454171666
242,62.69732302480777
243,63.0489453832711
244,62.79281545545139
245,61.97366864487853
246,61.5083335679945
247,61.271662785681244
248,60.47136023728805
249,58.8311084159852
250,63.592267860211194
251,57.34098197922505
252,57.31280843227415
253,57.157269866742894
254,56.902963190902526
255,55.876380314153565
256,55.51935020734386
257,72.57622275070418
258,75.44238384848533
259,71.84111315498646
260,69.85859323429361
261,71.37500071853088
262,75.75447164191213
263,75.22435275160358
264,74.95626454488645
265,74.62025837431966
266,70.85455379126064
267,70.52032384911398
268,70.02985268743038
269,73.95239673602377
270,73.82807917284289
271,69.50947567348902
272,65.51105391253903
273,78.0014418021038
274,78.59977009363577
275,78.54202042256347
276,78.42975534790946
277,78.4974487031758
278,78.55334379366535
279,77.27613891954893
280,78.5940043874982
281,80.02389038776126
282,77.06558315100212
283,75.78578864750557
284,77.24177204996508
285,76.77558420599166
286,75.44622122308965
287,74.14495745710418
288,74.89619922855596
289,66.34133859699179
290,68.42169389032415
291,69.1761834619858
292,69.58036632474155
293,68.96657273814627
294,69.2537751743962
295,68.80805323582732
296,72.74771384944053
297,68.22579230292106
298,70.29544650141027
299,71.34261049696539
300,71.44881182011032
301,70.99336312836503
302,70.74842104054312
303,66.45480154619354
304,63.531213218407046
305,63.104900056995135
306,62.26953343161577
307,61.526465928438455
308,60.86892906256628
309,60.73836596787005
310,60.70256767902001
311,58.32175753475258
312,59.919503687612476
313,65.47096557470374
314,64.41175094622005
315,61.59816353493082
316,61.828522570630994
317,60.17195254299541
318,61.655450245153716
319,62.01754776630611
320,62.56382662119897
321,69.85250119728258
322,69.66712125073614
323,69.9791378697839
324,73.99453466446423
325,69.15117437583918
326,69.24422199112833
327,69.51456130993253
328,68.00219332005494
329,67.16703478332457
330,73.11808153261718
331,68.0945773501942
332,67.7699467909822
333,65.67454253776835
334,67.15865637279452
335,65.47538763690584
336,67.1185018275402
337,74.19182574587904
338,74.18448085848183
339,74.04332716260599
340,73.53725232187386
341,73.10083738859674
342,74.48562475522611
343,72.0422405714364
344,71.4127907338072
345,69.59280332328844
346,70.78473061450192
347,70.51392682710167
348,70.67224031199768
349,70.22898533847311
350,70.36526227077073
351,69.90317127476011
352,72.6368853589454
353,78.32280206876533
354,79.50111939107998
355,78.22626011474009
356,79.05109042441767
357,77.7986194601717
358,76.33405445874024
359,77.33787777618133
360,77.30720387850062
361,75.76743167257162
362,75.72210516729452
363,73.88397700542517
364,74.69290009615379
365,76.26803986726924
366,73.603885856576
367,74.84712980382744
368,74.89805192080749
369,70.98228444880145
370,73.61056149941163
371,70.08706096629795
372,73.17834074213498
373,70.10219179510793
374,68.47393301636534
375,72.25085524990956
376,69.23570008413742
377,68.9562636699794
378,68.52100935829318
379,68.90359643654199
380,69.282656990309
381,68.8412579873751
382,68.84947862948592
383,68.43528028802359
384,67.93379211417049
385,55.56684204082339
386,53.97514497176344
387,54.28435428776535
388,54.93839958164554
389,64.58999671925115
390,53.286318378072025
391,50.05064320106618
392,44.57779268804346
393,41.82254882417291
394,39.094283512388245
395,38.43660712492377
396,36.13311816293297
397,36.0274040408388
398,41.04671764429959
399,41.105563046428
400,43.1117926466154
401,68.94569180577561
402,64.61423354018254
403,69.3858740944052
404,62.69977834683188
405,64.56857831312693
406,61.355906284377156
407,63.97256296178247
408,63.51729443067312
409,63.36925705181129
410,63.23628749065999
411,61.60694634102991
412,61.9928623640491
413,60.73205658697765
414,61.116995341321115
415,58.36781908373338
416,57.09096008328662
417,80.98232194259447
418,80.16638644459098
419,79.90729307224512
420,79.55174177273318
421,80.38342343373877
422,78.43982937488407
423,78.05003227281509
424,78.84041654136476
425,78.71530797934913
426,79.36338253080059
427,79.1695999598912
428,77.99460089635785
429,78.51138715667385
430,78.11762855737283
431,77.4036861404906
432,78.77544018861259
433,72.93662487102995
434,71.68620133516788
435,71.94692497999239
436,71.59372462016832
437,71.90532139308114
438,70.32129677377448
439,70.49135434564802
440,70.7716875506896
441,71.00394895700956
442,70.88438853778398
443,70.5678764399854
